date,time,reddid,yearrun,year,Run,pictureid,actioncode,action,salmonstatuscode,salmonstatus,dewateredstatuscode,dewateredstatus,depth,rivermile,riversectioncode,RiverSection,riverlocationcode,RiverLocation,comments,flowkwk,flowkes,latitude,longitude,northing,easting,datastatus
2015-07-13,12:00:00,1547-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,12,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,7330,7094,40.58975333,-122.3640848,553811.837689184,4493411.71444082,Finalized
2015-07-14,12:00:00,1553-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,26,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7240,7053,40.59103017,-122.390652,551562.698774973,4493537.55133877,Finalized
2015-07-17,12:00:00,1554-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,7006,40.59119699,-122.3802648,552441.527785901,4493562.2034284,Finalized
2015-07-17,12:00:00,1555-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,7006,40.59115385,-122.3800229,552462.036783758,4493557.55835533,Finalized
2015-07-17,12:00:00,1556-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,7006,40.59117336,-122.3797801,552482.562826113,4493559.8684497,Finalized
2015-07-17,12:00:00,1557-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,7006,40.59123861,-122.3797676,552483.570822067,4493567.11938419,Finalized
2015-07-17,12:00:00,1558-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,7006,40.5911977,-122.3796473,552493.781809797,4493562.64941733,Finalized
2015-07-17,12:00:00,1559-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,7006,40.5910647,-122.38038,552431.888764059,4493547.44944491,Finalized
2015-07-17,12:00:00,1560-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,22,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,7006,40.591212,-122.3806248,552411.053799576,4493563.65435643,Finalized
2015-07-20,12:00:00,1564-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,17,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7240,6972,40.59096289,-122.3906709,551561.150880717,4493530.07235,Finalized
2015-07-20,12:00:00,1563-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,12,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7240,6972,40.59201217,-122.3898129,551632.946836673,4493647.04733825,Finalized
2015-07-20,12:00:00,1561-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,23,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7190,6972,40.59114875,-122.3811444,552367.137763701,4493556.3244312,Finalized
2015-07-20,12:00:00,1562-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,25,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7190,6972,40.59113075,-122.3812991,552354.063822064,4493554.2344127,Finalized
2015-07-20,12:00:00,1565-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,21,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7190,6972,40.59124614,-122.3800727,552457.752791451,4493567.77335416,Finalized
2015-07-22,12:00:00,1567-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,32,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7200,6938,40.59105357,-122.3908976,551541.893918998,4493540.00431519,Finalized
2015-07-22,12:00:00,1568-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,18,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,7200,6938,40.59106371,-122.3907791,551551.920870712,4493541.19930109,Finalized
2015-07-22,12:00:00,1566-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,19,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7150,6938,40.59114523,-122.3806639,552407.803806579,4493556.22037429,Finalized
2015-07-27,12:00:00,1569-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7190,7062,40.59108694,-122.3803644,552433.188839932,4493549.92741346,Finalized
2015-07-27,12:00:00,1570-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7190,7062,40.59110047,-122.3806833,552406.189763748,4493551.24041078,Finalized
2015-07-28,12:00:00,1573-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,48,300.5,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,7160,6966,40.59595282,-122.4384402,547515.376076519,4494057.09107472,Finalized
2015-07-28,12:00:00,1556-15-W,15-W,2015,Winter,NA,2,Remeasured,2,Fish Seen in Area,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6959,40.59117336,-122.3797801,552482.562826113,4493559.8684497,Finalized
2015-07-28,12:00:00,1571-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6959,40.59113826,-122.3800174,552462.508790001,4493555.83139526,Finalized
2015-07-28,12:48:00,1533-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,dk add,7190,6966,40.5911114,-122.3803504,552434.355762215,4493552.65143826,Finalized
2015-07-31,12:00:00,1572-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7190,6909,40.59111835,-122.3803596,552433.568784172,4493553.41740658,Finalized
2015-07-31,12:00:00,1574-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7190,6909,40.59125927,-122.3793193,552521.490783677,4493569.67945087,Finalized
2015-08-03,12:00:00,1575-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7210,6936,40.59112651,-122.3810171,552377.923837583,4493553.93142436,Finalized
2015-08-03,12:00:00,1576-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7210,6936,40.59111694,-122.380364,552433.203819188,4493553.25842792,Finalized
2015-08-03,12:00:00,1577-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,42,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7210,6936,40.59115731,-122.3812279,552360.068796783,4493557.22542663,Finalized
2015-08-03,12:00:00,1578-15-W,15-W,2015,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7210,6936,40.59129082,-122.3794065,552514.090812029,4493573.13037693,Finalized
2015-08-07,12:00:00,1584-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,35,300.5,1,A.C.I.D. Dam to Keswick Dam,2,Sec 1. RL Mouth of Middle Creek,NA,7190,6912,40.59590953,-122.4384603,547513.712080689,4494052.27507866,Finalized
2015-08-07,12:00:00,1579-15-W,15-W,2015,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,26,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7210,6939,40.59113103,-122.3815951,552329.014766145,4493554.09042283,Finalized
2015-08-07,12:00:00,1580-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7210,6939,40.59106556,-122.3806624,552407.993786471,4493547.37736263,Finalized
2015-08-07,12:00:00,1581-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7210,6939,40.59127178,-122.37932,552521.418794453,4493571.06843214,Finalized
2015-08-07,12:00:00,1582-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7210,6939,40.59111218,-122.3806621,552407.979813416,4493552.55235068,Finalized
2015-08-10,12:00:00,1583-15-W,15-W,2015,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,20,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,no flagging smokey,7260,6946,40.59107671,-122.380605,552412.836763148,4493548.64938968,Finalized
2015-08-18,12:00:00,1563-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7150,6884,40.59201217,-122.3898129,551632.946836673,4493647.04733825,Finalized
2015-08-18,13:42:00,1558-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,dk add,7190,6889,40.5911977,-122.3796473,552493.781809797,4493562.64941733,Finalized
2015-08-19,12:00:00,1506-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.5911091,-122.3806823,552406.267819214,4493552.19840457,Finalized
2015-08-19,12:00:00,1527-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59118219,-122.3798532,552476.376813288,4493560.80541536,Finalized
2015-08-19,12:00:00,1532-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59121541,-122.3801154,552454.162784608,4493564.33635729,Finalized
2015-08-19,12:00:00,1533-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.5911114,-122.3803504,552434.355762215,4493552.65143826,Finalized
2015-08-19,12:00:00,1554-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59119699,-122.3802648,552441.527785901,4493562.2034284,Finalized
2015-08-19,12:00:00,1555-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59115385,-122.3800229,552462.036783758,4493557.55835533,Finalized
2015-08-19,12:00:00,1556-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59117336,-122.3797801,552482.562826113,4493559.8684497,Finalized
2015-08-19,12:00:00,1557-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59123861,-122.3797676,552483.570822067,4493567.11938419,Finalized
2015-08-19,12:00:00,1559-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59106469,-122.38038,552431.888771089,4493547.44844589,Finalized
2015-08-19,12:00:00,1570-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59110047,-122.3806833,552406.189763748,4493551.24041078,Finalized
2015-08-19,12:00:00,1571-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59113826,-122.3800174,552462.508790001,4493555.83139526,Finalized
2015-08-19,12:00:00,1572-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59111835,-122.3803596,552433.568784172,4493553.41740658,Finalized
2015-08-19,12:00:00,1574-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59125927,-122.3793193,552521.490783677,4493569.67945087,Finalized
2015-08-19,12:00:00,1576-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59111694,-122.380364,552433.203819188,4493553.25842792,Finalized
2015-08-19,12:00:00,1580-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59106556,-122.3806624,552407.993786471,4493547.37736263,Finalized
2015-08-19,12:00:00,1581-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7230,6896,40.59127178,-122.37932,552521.418794453,4493571.06843214,Finalized
2015-08-19,12:00:00,1547-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,7160,6896,40.58975333,-122.3640848,553811.837689184,4493411.71444082,Finalized
2015-08-27,12:00:00,1563-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7250,6911,40.59201217,-122.3898129,551632.946836673,4493647.04733825,Finalized
2015-08-27,12:00:00,1506-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.5911091,-122.3806823,552406.267819214,4493552.19840457,Finalized
2015-08-27,12:00:00,1527-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59118219,-122.3798532,552476.376813288,4493560.80541536,Finalized
2015-08-27,12:00:00,1532-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59121541,-122.3801154,552454.162784608,4493564.33635729,Finalized
2015-08-27,12:00:00,1533-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.5911114,-122.3803504,552434.355762215,4493552.65143826,Finalized
2015-08-27,12:00:00,1554-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59119699,-122.3802648,552441.527785901,4493562.2034284,Finalized
2015-08-27,12:00:00,1555-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59115385,-122.3800229,552462.036783758,4493557.55835533,Finalized
2015-08-27,12:00:00,1556-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59117336,-122.3797801,552482.562826113,4493559.8684497,Finalized
2015-08-27,12:00:00,1557-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59123861,-122.3797676,552483.570822067,4493567.11938419,Finalized
2015-08-27,12:00:00,1558-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.5911977,-122.3796473,552493.781809797,4493562.64941733,Finalized
2015-08-27,12:00:00,1559-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59106469,-122.38038,552431.888771089,4493547.44844589,Finalized
2015-08-27,12:00:00,1570-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59110047,-122.3806833,552406.189770774,4493551.23941176,Finalized
2015-08-27,12:00:00,1571-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59113826,-122.3800174,552462.508790001,4493555.83139526,Finalized
2015-08-27,12:00:00,1572-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,measurement point unknown,7160,6911,40.59111835,-122.3803596,552433.568784172,4493553.41740658,Finalized
2015-08-27,12:00:00,1574-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59125926,-122.3793193,552521.490790719,4493569.67845185,Finalized
2015-08-27,12:00:00,1576-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,measurement point unknown,7160,6911,40.59111694,-122.380364,552433.203819188,4493553.25842792,Finalized
2015-08-27,12:00:00,1580-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59106556,-122.3806624,552407.993786471,4493547.37736263,Finalized
2015-08-27,12:00:00,1581-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,7160,6911,40.59127177,-122.37932,552521.418801495,4493571.06743312,Finalized
2015-08-27,12:00:00,1547-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,picture num 62,7200,6911,40.58975333,-122.3640848,553811.837689184,4493411.71444082,Finalized
2015-09-24,12:00:00,1563-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6830,6606,40.59201217,-122.3898129,551632.946836673,4493647.04733825,Finalized
2015-09-24,12:00:00,1532-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59121541,-122.3801154,552454.162784608,4493564.33635729,Finalized
2015-09-24,12:00:00,1533-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.5911114,-122.3803504,552434.355762215,4493552.65143826,Finalized
2015-09-24,12:00:00,1554-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59119699,-122.3802648,552441.527785901,4493562.2034284,Finalized
2015-09-24,12:00:00,1555-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59115385,-122.3800229,552462.036783758,4493557.55835533,Finalized
2015-09-24,12:00:00,1556-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59117336,-122.3797801,552482.562826113,4493559.8684497,Finalized
2015-09-24,12:00:00,1557-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59123861,-122.3797676,552483.570822067,4493567.11938419,Finalized
2015-09-24,12:00:00,1558-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.5911977,-122.3796473,552493.781809797,4493562.64941733,Finalized
2015-09-24,12:00:00,1559-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59106469,-122.38038,552431.888771089,4493547.44844589,Finalized
2015-09-24,12:00:00,1570-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59110047,-122.3806833,552406.189763748,4493551.24041078,Finalized
2015-09-24,12:00:00,1571-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59113826,-122.3800174,552462.508790001,4493555.83139526,Finalized
2015-09-24,12:00:00,1572-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59111835,-122.3803596,552433.568784172,4493553.41740658,Finalized
2015-09-24,12:00:00,1574-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59125927,-122.3793193,552521.490783677,4493569.67945087,Finalized
2015-09-24,12:00:00,1576-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59111694,-122.380364,552433.203819188,4493553.25842792,Finalized
2015-09-24,12:00:00,1580-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59106556,-122.3806624,552407.993786471,4493547.37736263,Finalized
2015-09-24,12:00:00,1581-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6880,6606,40.59127177,-122.37932,552521.418801495,4493571.06743312,Finalized
2015-09-24,12:00:00,1547-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,6850,6606,40.58975333,-122.3640848,553811.837689184,4493411.71444082,Finalized
2015-10-19,12:06:00,1580-15-W,15-W,2015,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,6680,6526,40.59106556,-122.3806624,552407.993786471,4493547.37736263,Finalized
