Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,DNA.Sample.ID,X14.day.OMRI
2002-01-20,2002,1,SWP,Unclipped,128,1,6,25.82,,NA
2002-01-20,2002,1,SWP,Clipped,142,1,6,25.82,,NA
2002-01-20,2002,1,SWP,Clipped,159,1,6,25.82,,NA
2002-01-20,2002,1,CVP,Clipped,145,1,12,7.81,,NA
2002-01-20,2002,1,CVP,Clipped,173,1,12,7.81,,NA
2002-01-20,2002,1,SWP,Clipped,132,1,6,25.98,,NA
2002-01-20,2002,1,CVP,Clipped,134,1,12,7.81,,NA
2002-01-20,2002,1,CVP,Clipped,136,1,12,7.81,,NA
2002-01-20,2002,1,SWP,Clipped,135,1,6,26,,NA
2002-01-20,2002,1,SWP,Clipped,142,1,6,26,,NA
2002-01-20,2002,1,SWP,Clipped,147,1,6,26,,NA
2002-01-20,2002,1,SWP,Clipped,156,1,6,26,,NA
2002-01-20,2002,1,SWP,Clipped,157,1,6,26,,NA
2002-01-20,2002,1,SWP,Clipped,142,1,6,25.81,,NA
2002-01-20,2002,1,SWP,Clipped,164,1,6,25.81,,NA
2002-01-20,2002,1,SWP,Clipped,129,1,6,25.69,,NA
2002-01-20,2002,1,SWP,Clipped,151,1,6,25.69,,NA
2002-01-20,2002,1,SWP,Clipped,161,1,6,25.69,,NA
2002-01-21,2002,1,SWP,Clipped,154,1,12,51.15,,NA
2002-01-21,2002,1,SWP,Clipped,130,1,6,25.61,,NA
2002-01-21,2002,1,SWP,Clipped,164,1,1,4.33,,NA
2002-01-21,2002,1,SWP,Clipped,159,1,6,27.09,,NA
2002-01-21,2002,1,SWP,Clipped,141,1,3,12.62,,NA
2002-01-21,2002,1,SWP,Clipped,156,1,3,12.62,,NA
2002-01-21,2002,1,SWP,Clipped,178,1,3,12.62,,NA
2002-01-21,2002,1,CVP,Clipped,124,1,12,7.81,,NA
2002-01-21,2002,1,CVP,Clipped,130,1,12,7.81,,NA
2002-01-21,2002,1,CVP,Clipped,135,1,12,7.81,,NA
2002-01-21,2002,1,CVP,Clipped,171,1,12,7.81,,NA
2002-01-21,2002,1,CVP,Clipped,143,1,12,7.81,,NA
2002-01-21,2002,1,CVP,Clipped,150,1,12,7.81,,NA
2002-01-21,2002,1,CVP,Clipped,169,1,12,7.81,,NA
2002-01-21,2002,1,SWP,Clipped,157,1,6,25.6,,NA
2002-01-21,2002,1,SWP,Clipped,130,1,6,25.64,,NA
2002-01-21,2002,1,SWP,Clipped,115,1,6,25.82,,NA
2002-01-21,2002,1,SWP,Clipped,122,1,6,25.82,,NA
2002-01-21,2002,1,SWP,Clipped,141,1,6,25.34,,NA
2002-01-21,2002,1,SWP,Clipped,143,1,6,25.34,,NA
2002-01-21,2002,1,SWP,Clipped,152,1,6,25.34,,NA
2002-01-22,2002,1,SWP,Clipped,148,1,6,25.58,,NA
2002-01-22,2002,1,SWP,Clipped,161,1,6,25.58,,NA
2002-01-22,2002,1,SWP,Clipped,140,1,6,25.65,,NA
2002-01-22,2002,1,SWP,Clipped,142,1,6,25.65,,NA
2002-01-22,2002,1,SWP,Clipped,147,1,6,25.65,,NA
2002-01-22,2002,1,SWP,Clipped,156,1,6,25.65,,NA
2002-01-22,2002,1,SWP,Clipped,162,1,6,25.65,,NA
2002-01-22,2002,1,SWP,Clipped,160,1,9,38.42,,NA
2002-01-22,2002,1,CVP,Clipped,135,1,12,7.81,,NA
2002-01-22,2002,1,SWP,Clipped,155,1,9,38.07,,NA
2002-01-22,2002,1,CVP,Clipped,138,1,12,7.81,,NA
2002-01-22,2002,1,SWP,Clipped,156,1,3,13.64,,NA
2002-01-22,2002,1,SWP,Clipped,134,1,3,12.8,,NA
2002-01-22,2002,1,CVP,Clipped,133,1,12,7.81,,NA
2002-01-22,2002,1,CVP,Clipped,143,1,12,7.81,,NA
2002-01-22,2002,1,CVP,Clipped,146,1,12,7.81,,NA
2002-01-22,2002,1,CVP,Clipped,157,1,12,7.81,,NA
2002-01-22,2002,1,SWP,Unclipped,122,1,6,25.44,,NA
2002-01-22,2002,1,CVP,Clipped,130,1,12,7.81,,NA
2002-01-22,2002,1,CVP,Clipped,129,1,12,7.81,,NA
2002-01-22,2002,1,SWP,Clipped,144,1,6,25.72,,NA
2002-01-22,2002,1,SWP,Clipped,138,1,6,25.9,,NA
2002-01-22,2002,1,SWP,Clipped,150,1,6,25.9,,NA
2002-01-22,2002,1,SWP,Clipped,151,1,6,25.9,,NA
2002-01-22,2002,1,SWP,Clipped,152,1,6,25.9,,NA
2002-01-22,2002,1,SWP,Clipped,158,1,6,25.9,,NA
2002-01-23,2002,1,SWP,Clipped,151,1,6,25.45,,NA
2002-01-23,2002,1,SWP,Clipped,155,1,6,25.45,,NA
2002-01-23,2002,1,CVP,Clipped,155,1,12,7.81,,NA
2002-01-23,2002,1,SWP,Clipped,177,1,9,38.3,,NA
2002-01-23,2002,1,SWP,Clipped,149,1,6,26.48,,NA
2002-01-23,2002,1,SWP,Clipped,156,1,6,26.48,,NA
2002-01-23,2002,1,SWP,Clipped,146,1,3,12.93,,NA
2002-01-23,2002,1,SWP,Clipped,149,1,3,12.93,,NA
2002-01-23,2002,1,SWP,Clipped,163,1,3,12.93,,NA
2002-01-23,2002,1,CVP,Clipped,152,1,12,7.81,,NA
2002-01-23,2002,1,CVP,Clipped,157,1,12,7.81,,NA
2002-01-23,2002,1,SWP,Clipped,116,1,6,25.48,,NA
2002-01-23,2002,1,SWP,Clipped,166,1,6,25.48,,NA
2002-01-23,2002,1,CVP,Clipped,149,1,12,7.81,,NA
2002-01-23,2002,1,SWP,Unclipped,108,1,9,38.52,,NA
2002-01-23,2002,1,SWP,Clipped,141,2,12,54.55,,NA
2002-01-23,2002,1,SWP,Clipped,144,1,6,27.27,,NA
2002-01-24,2002,1,SWP,Clipped,133,1,6,25.28,,NA
2002-01-24,2002,1,SWP,Clipped,132,1,6,25.71,,NA
2002-01-24,2002,1,SWP,Clipped,123,1,4,17.01,,NA
2002-01-24,2002,1,SWP,Clipped,146,1,4,17.01,,NA
2002-01-24,2002,1,SWP,Clipped,169,1,4,17.01,,NA
2002-01-24,2002,1,SWP,Clipped,130,1,4,17.01,,NA
2002-01-24,2002,1,SWP,Clipped,162,1,4,17.01,,NA
2002-01-24,2002,1,SWP,Clipped,166,1,4,17.01,,NA
2002-01-24,2002,1,SWP,Clipped,146,1,6,25.98,,NA
2002-01-25,2002,1,SWP,Clipped,117,1,6,25.24,,NA
2002-01-25,2002,1,CVP,Unclipped,116,1,12,7.81,,NA
2002-01-25,2002,1,SWP,Clipped,124,1,6,25.86,,NA
2002-01-25,2002,1,SWP,Clipped,144,1,6,25.86,,NA
2002-01-25,2002,1,SWP,Unclipped,111,1,6,25.6,,NA
2002-01-25,2002,1,SWP,Clipped,156,2,12,51.2,,NA
2002-01-25,2002,1,SWP,Clipped,158,1,6,25.6,,NA
2002-01-25,2002,1,SWP,Clipped,148,1,6,25.76,,NA
2002-01-25,2002,1,CVP,Clipped,158,1,12,7.81,,NA
2002-01-25,2002,1,CVP,Clipped,138,1,12,7.81,,NA
2002-01-25,2002,1,SWP,Clipped,153,1,6,25.94,,NA
2002-01-25,2002,1,SWP,Clipped,182,1,6,25.94,,NA
2002-01-25,2002,1,CVP,Clipped,146,1,12,7.81,,NA
2002-01-25,2002,1,SWP,Clipped,154,1,6,25.8,,NA
2002-01-25,2002,1,SWP,Clipped,158,1,6,25.8,,NA
2002-01-25,2002,1,SWP,Clipped,172,1,6,25.8,,NA
2002-01-25,2002,1,SWP,Clipped,188,1,6,25.8,,NA
2002-01-25,2002,1,SWP,Clipped,151,1,6,26.06,,NA
2002-01-25,2002,1,SWP,Clipped,152,1,9,39.61,,NA
2002-01-26,2002,1,SWP,Clipped,130,1,6,25.58,,NA
2002-01-26,2002,1,SWP,Clipped,170,1,6,25.72,,NA
2002-01-27,2002,1,SWP,Clipped,135,1,6,26.32,,NA
2002-01-27,2002,1,SWP,Clipped,148,1,6,26.32,,NA
2002-01-27,2002,1,SWP,Clipped,185,1,6,26.32,,NA
2002-01-27,2002,1,SWP,Clipped,130,1,6,26.51,,NA
2002-01-27,2002,1,SWP,Clipped,142,1,6,26.51,,NA
2002-01-27,2002,1,SWP,Clipped,148,1,6,26.62,,NA
2002-01-27,2002,1,SWP,Clipped,153,1,6,26.62,,NA
2002-01-27,2002,1,SWP,Clipped,164,1,6,26.62,,NA
2002-01-27,2002,1,SWP,Clipped,138,1,6,26.65,,NA
2002-01-27,2002,1,SWP,Clipped,168,1,6,26.65,,NA
2002-01-27,2002,1,SWP,Clipped,183,1,6,26.65,,NA
2002-01-27,2002,1,SWP,Clipped,144,1,4,17.86,,NA
2002-01-27,2002,1,SWP,Clipped,163,1,4,17.86,,NA
2002-01-27,2002,1,SWP,Clipped,136,1,6,26.17,,NA
2002-01-27,2002,1,SWP,Clipped,154,1,6,26.17,,NA
2002-01-27,2002,1,SWP,Clipped,137,1,4,17.4,,NA
2002-01-28,2002,1,SWP,Clipped,170,1,9,39.73,,NA
2002-01-28,2002,1,SWP,Unclipped,138,1,1,4.33,,NA
2002-01-28,2002,1,SWP,Clipped,142,1,3,13.01,,NA
2002-01-28,2002,1,SWP,Clipped,144,1,3,13.01,,NA
2002-01-28,2002,1,SWP,Clipped,132,1,6,25.8,,NA
2002-01-28,2002,1,SWP,Clipped,137,1,6,25.8,,NA
2002-01-28,2002,1,CVP,Clipped,147,1,12,7.81,,NA
2002-01-28,2002,1,SWP,Clipped,137,1,6,25.87,,NA
2002-01-28,2002,1,SWP,Clipped,146,1,6,25.87,,NA
2002-01-29,2002,1,SWP,Clipped,158,1,6,25.09,,NA
2002-01-29,2002,1,SWP,Unclipped,141,1,2,8.42,,NA
2002-01-29,2002,1,SWP,Clipped,159,1,2,8.42,,NA
2002-01-29,2002,1,SWP,Clipped,170,1,6,25.84,,NA
2002-01-29,2002,1,SWP,Clipped,151,1,9,41.3,,NA
2002-01-30,2002,1,CVP,Clipped,150,1,12,7.81,,NA
2002-01-30,2002,1,SWP,Clipped,176,1,6,25.04,,NA
2002-01-30,2002,1,SWP,Clipped,120,1,9,37.88,,NA
2002-01-30,2002,1,SWP,Clipped,160,1,9,37.88,,NA
2002-01-30,2002,1,CVP,Clipped,150,1,12,7.81,,NA
2002-01-31,2002,1,SWP,Clipped,127,1,6,26.25,,NA
2002-01-31,2002,1,SWP,Clipped,137,1,6,26.91,,NA
2002-01-31,2002,1,SWP,Clipped,143,1,6,26.91,,NA
2002-01-31,2002,1,SWP,Clipped,151,1,6,26.91,,NA
2002-01-31,2002,1,SWP,Clipped,156,2,12,53.82,,NA
2002-01-31,2002,1,SWP,Clipped,124,1,6,26.84,,NA
2002-01-31,2002,1,SWP,Clipped,141,1,6,26.84,,NA
2002-01-31,2002,1,SWP,Clipped,148,1,6,26.87,,NA
2002-02-01,2002,2,SWP,Clipped,146,1,6,26.64,,NA
2002-02-01,2002,2,SWP,Clipped,141,1,6,26.48,,NA
2002-02-01,2002,2,SWP,Unclipped,108,1,6,25.4,,NA
2002-02-01,2002,2,SWP,Clipped,139,1,6,27.51,,NA
2002-02-01,2002,2,SWP,Clipped,118,1,6,25.84,,NA
2002-02-02,2002,2,SWP,Clipped,134,1,9,39.43,,NA
2002-02-02,2002,2,SWP,Clipped,148,1,6,25.94,,NA
2002-02-02,2002,2,SWP,Clipped,126,1,9,38.66,,NA
2002-02-02,2002,2,SWP,Clipped,133,1,6,27.35,,NA
2002-02-02,2002,2,CVP,Clipped,136,1,12,7.81,,NA
2002-02-03,2002,2,SWP,Clipped,145,1,6,25.52,,NA
2002-02-03,2002,2,CVP,Clipped,180,1,12,7.81,,NA
2002-02-03,2002,2,SWP,Clipped,152,1,4,16.71,,NA
2002-02-03,2002,2,SWP,Clipped,154,1,4,16.71,,NA
2002-02-03,2002,2,CVP,Clipped,132,1,12,7.81,,NA
2002-02-03,2002,2,SWP,Clipped,128,1,1,4.25,,NA
2002-02-03,2002,2,SWP,Clipped,148,1,6,25.36,,NA
2002-02-03,2002,2,SWP,Clipped,161,1,9,38.22,,NA
2002-02-04,2002,2,SWP,Clipped,128,1,6,26.88,,NA
2002-02-04,2002,2,SWP,Clipped,179,1,6,26.92,,NA
2002-02-04,2002,2,SWP,Clipped,167,1,6,25.36,,NA
2002-02-04,2002,2,CVP,Clipped,137,1,12,7.81,,NA
2002-02-04,2002,2,SWP,Clipped,133,1,4,18.22,,NA
2002-02-04,2002,2,SWP,Clipped,141,1,4,18.32,,NA
2002-02-05,2002,2,SWP,Clipped,136,1,6,26.24,,NA
2002-02-05,2002,2,SWP,Clipped,140,1,6,27.16,,NA
2002-02-05,2002,2,SWP,Clipped,147,1,3,13.64,,NA
2002-02-06,2002,2,SWP,Clipped,138,1,9,39.41,,NA
2002-02-06,2002,2,CVP,Clipped,120,1,12,8.65,,NA
2002-02-06,2002,2,SWP,Clipped,134,1,6,27.58,,NA
2002-02-06,2002,2,SWP,Clipped,126,1,6,27.74,,NA
2002-02-06,2002,2,SWP,Clipped,149,1,6,26.24,,NA
2002-02-07,2002,2,SWP,Clipped,168,1,6,25.15,,NA
2002-02-07,2002,2,SWP,Clipped,123,1,6,27.41,,NA
2002-02-07,2002,2,SWP,Clipped,162,1,6,27.41,,NA
2002-02-07,2002,2,SWP,Unclipped,109,1,6,27.64,,NA
2002-02-07,2002,2,SWP,Clipped,133,1,6,27.55,,NA
2002-02-07,2002,2,SWP,Clipped,148,1,4,18.32,,NA
2002-02-08,2002,2,SWP,Unclipped,118,1,6,26.17,,NA
2002-02-08,2002,2,SWP,Clipped,144,1,6,26.13,,NA
2002-02-10,2002,2,SWP,Clipped,168,1,2,8.57,,NA
2002-02-10,2002,2,SWP,Clipped,148,1,1,4.3,,NA
2002-02-10,2002,2,CVP,Unclipped,110,1,12,8.65,,NA
2002-02-10,2002,2,SWP,Clipped,139,1,2,8.56,,NA
2002-02-11,2002,2,SWP,Clipped,159,1,1,4.33,,NA
2002-02-12,2002,2,SWP,Clipped,129,1,6,25.83,,NA
2002-02-15,2002,2,CVP,Unclipped,125,1,12,8.65,,NA
2002-02-18,2002,2,CVP,Unclipped,130,1,12,8.65,,NA
2002-02-18,2002,2,CVP,Clipped,138,1,12,8.65,,NA
2002-02-20,2002,2,CVP,Clipped,147,1,12,8.65,,NA
2002-02-24,2002,2,SWP,Clipped,132,1,6,25.96,,NA
2002-02-24,2002,2,SWP,Unclipped,110,1,6,26.02,,NA
2002-02-24,2002,2,SWP,Unclipped,120,1,4,17.4,,NA
2002-02-25,2002,2,SWP,Unclipped,146,1,9,39,,NA
2002-02-27,2002,2,SWP,Clipped,119,1,6,26.06,,NA
2002-02-27,2002,2,SWP,Clipped,148,1,6,27.63,,NA
2002-02-28,2002,2,SWP,Clipped,113,1,6,25.92,,NA
2002-03-01,2002,3,SWP,Clipped,134,1,3,12.99,,NA
2002-03-01,2002,3,SWP,Unclipped,128,1,6,27.66,,NA
2002-03-02,2002,3,SWP,Clipped,132,1,6,25.53,,NA
2002-03-02,2002,3,CVP,Unclipped,122,1,12,7.81,,NA
2002-03-02,2002,3,CVP,Clipped,95,1,12,6.98,,NA
2002-03-02,2002,3,SWP,Unclipped,125,1,6,27.58,,NA
2002-03-03,2002,3,SWP,Unclipped,145,1,2,9.12,,NA
2002-03-03,2002,3,SWP,Clipped,109,1,2,9.16,,NA
2002-03-03,2002,3,CVP,Unclipped,121,1,12,7.81,,NA
2002-03-04,2002,3,CVP,Unclipped,132,1,12,7.81,,NA
2002-03-04,2002,3,CVP,Clipped,128,1,12,7.81,,NA
2002-03-04,2002,3,SWP,Clipped,132,1,6,26.13,,NA
2002-03-04,2002,3,CVP,Unclipped,129,1,12,7.81,,NA
2002-03-04,2002,3,CVP,Unclipped,103,1,12,7.81,,NA
2002-03-04,2002,3,SWP,Unclipped,145,1,1,4.33,,NA
2002-03-04,2002,3,SWP,Clipped,123,1,3,13.75,,NA
2002-03-04,2002,3,SWP,Clipped,132,1,3,13.75,,NA
2002-03-04,2002,3,SWP,Unclipped,113,1,6,26.39,,NA
2002-03-05,2002,3,CVP,Unclipped,110,1,12,7.81,,NA
2002-03-05,2002,3,CVP,Clipped,120,1,12,7.81,,NA
2002-03-05,2002,3,CVP,Unclipped,109,1,12,7.81,,NA
2002-03-05,2002,3,SWP,Unclipped,100,1,4,17.22,,NA
2002-03-05,2002,3,SWP,Unclipped,110,1,4,18.32,,NA
2002-03-05,2002,3,CVP,Unclipped,97,1,12,6.98,,NA
2002-03-05,2002,3,SWP,Clipped,168,1,3,13.86,,NA
2002-03-06,2002,3,CVP,Unclipped,124,1,12,7.81,,NA
2002-03-06,2002,3,CVP,Clipped,131,1,12,7.81,,NA
2002-03-07,2002,3,SWP,Clipped,107,1,6,25.81,,NA
2002-03-07,2002,3,SWP,Clipped,140,1,6,25.81,,NA
2002-03-07,2002,3,SWP,Clipped,150,1,6,25.81,,NA
2002-03-07,2002,3,SWP,Clipped,156,1,6,25.81,,NA
2002-03-07,2002,3,SWP,Clipped,175,1,6,25.81,,NA
2002-03-07,2002,3,CVP,Clipped,125,1,12,7.81,,NA
2002-03-07,2002,3,SWP,Clipped,121,1,6,25.81,,NA
2002-03-07,2002,3,SWP,Clipped,128,1,6,25.81,,NA
2002-03-07,2002,3,CVP,Clipped,145,1,12,7.81,,NA
2002-03-07,2002,3,SWP,Clipped,149,1,6,25.92,,NA
2002-03-07,2002,3,SWP,Unclipped,113,1,6,26.02,,NA
2002-03-07,2002,3,SWP,Clipped,168,1,6,26.02,,NA
2002-03-07,2002,3,SWP,Clipped,168,1,6,26.02,,NA
2002-03-07,2002,3,SWP,Clipped,146,1,6,25.61,,NA
2002-03-07,2002,3,SWP,Unclipped,156,1,6,25.61,,NA
2002-03-07,2002,3,CVP,Unclipped,102,1,12,7.81,,NA
2002-03-07,2002,3,CVP,Clipped,111,1,12,7.81,,NA
2002-03-07,2002,3,CVP,Unclipped,103,1,12,7.81,,NA
2002-03-07,2002,3,SWP,Unclipped,128,1,6,27.8,,NA
2002-03-07,2002,3,SWP,Clipped,133,1,6,27.8,,NA
2002-03-07,2002,3,SWP,Clipped,143,1,6,27.8,,NA
2002-03-07,2002,3,SWP,Unclipped,127,1,6,26.46,,NA
2002-03-08,2002,3,CVP,Unclipped,178,1,1,0.57,,NA
2002-03-08,2002,3,CVP,Unclipped,182,1,1,0.57,,NA
2002-03-08,2002,3,SWP,Unclipped,111,1,6,25.95,,NA
2002-03-08,2002,3,SWP,Clipped,153,1,6,25.95,,NA
2002-03-08,2002,3,SWP,Clipped,160,1,6,26.38,,NA
2002-03-08,2002,3,SWP,Clipped,152,1,3,13.89,,NA
2002-03-08,2002,3,CVP,Clipped,124,1,12,7.81,,NA
2002-03-08,2002,3,CVP,Clipped,118,1,12,7.81,,NA
2002-03-08,2002,3,SWP,Clipped,118,1,6,26.52,,NA
2002-03-09,2002,3,SWP,Clipped,124,1,6,27.66,,NA
2002-03-09,2002,3,CVP,Unclipped,120,1,12,7.81,,NA
2002-03-09,2002,3,CVP,Unclipped,154,1,12,7.81,,NA
2002-03-09,2002,3,SWP,Clipped,122,1,6,27.71,,NA
2002-03-10,2002,3,SWP,Clipped,128,1,6,27.68,,NA
2002-03-10,2002,3,SWP,Clipped,132,1,6,27.68,,NA
2002-03-10,2002,3,CVP,Clipped,130,1,12,7.81,,NA
2002-03-10,2002,3,SWP,Clipped,131,1,9,41.57,,NA
2002-03-10,2002,3,SWP,Unclipped,132,1,9,41.57,,NA
2002-03-10,2002,3,SWP,Unclipped,160,1,9,41.57,,NA
2002-03-10,2002,3,SWP,Unclipped,116,1,6,27.68,,NA
2002-03-10,2002,3,CVP,Unclipped,140,1,12,7.81,,NA
2002-03-10,2002,3,SWP,Unclipped,105,1,9,41.42,,NA
2002-03-10,2002,3,SWP,Unclipped,145,1,9,41.42,,NA
2002-03-11,2002,3,SWP,Unclipped,106,1,1,4.33,,NA
2002-03-11,2002,3,SWP,Unclipped,126,1,1,4.33,,NA
2002-03-11,2002,3,SWP,Unclipped,137,1,1,4.33,,NA
2002-03-11,2002,3,SWP,Clipped,157,1,1,4.33,,NA
2002-03-11,2002,3,SWP,Clipped,158,1,1,4.33,,NA
2002-03-11,2002,3,CVP,Clipped,116,1,12,7.81,,NA
2002-03-12,2002,3,SWP,Unclipped,162,1,6,26.96,,NA
2002-03-12,2002,3,SWP,Unclipped,112,1,6,26.71,,NA
2002-03-12,2002,3,CVP,Unclipped,104,1,12,7.81,,NA
2002-03-12,2002,3,CVP,Clipped,130,1,12,7.81,,NA
2002-03-12,2002,3,SWP,Clipped,151,1,1,4.63,,NA
2002-03-13,2002,3,SWP,Clipped,129,1,6,26.17,,NA
2002-03-13,2002,3,CVP,Unclipped,122,1,12,7.81,,NA
2002-03-14,2002,3,SWP,Unclipped,112,1,4,16.86,,NA
2002-03-14,2002,3,SWP,Clipped,126,1,6,27.49,,NA
2002-03-14,2002,3,CVP,Unclipped,120,1,12,7.81,,NA
2002-03-15,2002,3,SWP,Clipped,124,1,6,25.65,,NA
2002-03-15,2002,3,CVP,Clipped,150,1,12,7.81,,NA
2002-03-16,2002,3,SWP,Unclipped,169,1,2,9.17,,NA
2002-03-16,2002,3,SWP,Unclipped,132,1,2,9.25,,NA
2002-03-16,2002,3,CVP,Unclipped,125,1,12,7.81,,NA
2002-03-16,2002,3,CVP,Unclipped,170,1,12,7.81,,NA
2002-03-16,2002,3,CVP,Unclipped,158,1,12,7.81,,NA
2002-03-17,2002,3,SWP,Unclipped,135,1,4,17.2,,NA
2002-03-17,2002,3,SWP,Unclipped,113,1,2,8.59,,NA
2002-03-17,2002,3,SWP,Unclipped,112,1,2,8.55,,NA
2002-03-17,2002,3,CVP,Unclipped,138,1,12,7.81,,NA
2002-03-17,2002,3,CVP,Unclipped,147,1,12,7.81,,NA
2002-03-18,2002,3,SWP,Unclipped,133,1,1,4.33,,NA
2002-03-18,2002,3,SWP,Clipped,149,1,1,4.33,,NA
2002-03-18,2002,3,SWP,Unclipped,160,1,1,4.33,,NA
2002-03-18,2002,3,SWP,Clipped,162,1,1,4.33,,NA
2002-03-18,2002,3,SWP,Clipped,117,1,6,27.46,,NA
2002-03-18,2002,3,SWP,Unclipped,196,1,6,27.46,,NA
2002-03-20,2002,3,CVP,Unclipped,183,1,12,7.81,,NA
2002-03-21,2002,3,CVP,Clipped,120,1,12,7.81,,NA
2002-03-21,2002,3,CVP,Unclipped,165,1,12,7.81,,NA
2002-03-21,2002,3,SWP,Clipped,141,1,6,25.62,,NA
2002-03-22,2002,3,SWP,Unclipped,120,1,2,9.28,,NA
2002-03-22,2002,3,SWP,Unclipped,122,1,1,4.26,,NA
2002-03-24,2002,3,CVP,Unclipped,121,1,12,7.81,,NA
2002-03-25,2002,3,CVP,Unclipped,184,1,12,7.81,,NA
2002-03-25,2002,3,CVP,Unclipped,123,1,12,7.81,,NA
2002-03-26,2002,3,SWP,Clipped,120,1,4,18.54,,NA
2002-03-26,2002,3,CVP,Unclipped,120,1,12,7.81,,NA
2002-03-28,2002,3,SWP,Clipped,158,1,6,27.86,,NA
2002-03-28,2002,3,CVP,Unclipped,128,1,12,7.81,,NA
2002-03-28,2002,3,CVP,Unclipped,127,1,12,7.81,,NA
2002-03-28,2002,3,SWP,Unclipped,121,1,3,14.01,,NA
2002-03-28,2002,3,CVP,Unclipped,144,1,12,7.81,,NA
2002-03-29,2002,3,SWP,Unclipped,128,1,6,27.93,,NA
2002-03-29,2002,3,CVP,Unclipped,119,1,12,7.81,,NA
2002-03-29,2002,3,CVP,Unclipped,118,1,12,7.81,,NA
2002-03-29,2002,3,CVP,Unclipped,135,1,12,7.81,,NA
2002-03-29,2002,3,CVP,Unclipped,145,1,12,7.81,,NA
2002-03-29,2002,3,CVP,Unclipped,140,1,12,7.81,,NA
2002-03-30,2002,3,CVP,Unclipped,180,1,12,7.81,,NA
2002-03-30,2002,3,SWP,Unclipped,127,1,4,18.47,,NA
2002-03-30,2002,3,CVP,Unclipped,170,1,12,7.81,,NA
2002-03-30,2002,3,CVP,Unclipped,150,1,12,7.81,,NA
2002-03-30,2002,3,CVP,Unclipped,171,1,12,7.81,,NA
2002-03-31,2002,3,CVP,Unclipped,140,1,12,7.81,,NA
2002-03-31,2002,3,CVP,Unclipped,153,1,12,7.81,,NA
2002-03-31,2002,3,CVP,Unclipped,172,1,12,7.81,,NA
2002-03-31,2002,3,CVP,Unclipped,175,1,12,7.81,,NA
2002-04-01,2002,4,SWP,Unclipped,122,1,1,4.33,,NA
2002-04-01,2002,4,SWP,Unclipped,158,1,1,4.33,,NA
2002-04-01,2002,4,SWP,Unclipped,161,1,1,4.33,,NA
2002-04-01,2002,4,SWP,Unclipped,126,1,4,18.49,,NA
2002-04-01,2002,4,CVP,Unclipped,160,1,12,7.81,,NA
2002-04-01,2002,4,SWP,Unclipped,162,1,6,27.65,,NA
2002-04-02,2002,4,CVP,Unclipped,172,1,12,7.81,,NA
2002-04-02,2002,4,SWP,Unclipped,149,1,2,8.62,,NA
2002-04-02,2002,4,CVP,Clipped,195,1,1,0.57,,NA
2002-04-03,2002,4,SWP,Unclipped,170,1,9,39.48,,NA
2002-04-06,2002,4,CVP,Unclipped,170,1,12,9.56,,NA
2002-04-08,2002,4,SWP,Clipped,182,1,1,4.33,,NA
2002-04-08,2002,4,CVP,Clipped,134,1,12,8.65,,NA
2002-04-10,2002,4,CVP,Unclipped,192,1,12,8.65,,NA
2002-04-11,2002,4,CVP,Unclipped,140,1,12,8.65,,NA
2002-04-11,2002,4,SWP,Unclipped,170,1,4,18.22,,NA
2002-04-14,2002,4,SWP,Unclipped,147,1,6,27.21,,NA
2002-04-16,2002,4,CVP,Unclipped,140,1,12,11.65,,NA
2002-04-17,2002,4,CVP,Unclipped,161,1,12,11.65,,NA
2002-04-27,2002,4,SWP,Unclipped,160,1,6,32.75,,NA
2002-12-18,2002,12,CVP,Unclipped,132,1,12,8.65,,NA
2002-12-20,2002,12,SWP,Clipped,137,1,24,102.5,,NA
2002-12-21,2002,12,CVP,Clipped,134,1,12,8.65,,NA
2002-12-21,2002,12,SWP,Clipped,123,1,6,25.73,,NA
2002-12-21,2002,12,CVP,Unclipped,137,1,12,8.65,,NA
2002-12-21,2002,12,CVP,Clipped,140,1,12,8.65,,NA
2002-12-22,2002,12,SWP,Clipped,125,1,6,27.44,,NA
2002-12-22,2002,12,CVP,Unclipped,120,1,12,8.65,,NA
2002-12-22,2002,12,CVP,Unclipped,121,1,12,8.65,,NA
2002-12-23,2002,12,SWP,Clipped,134,1,24,106.38,,NA
2002-12-23,2002,12,CVP,Clipped,137,1,12,8.65,,NA
2002-12-23,2002,12,SWP,Clipped,120,1,1,4.33,,NA
2002-12-23,2002,12,CVP,Clipped,138,1,12,8.65,,NA
2002-12-23,2002,12,CVP,Clipped,130,1,12,8.65,,NA
2002-12-23,2002,12,SWP,Clipped,121,1,6,27.32,,NA
2002-12-23,2002,12,SWP,Unclipped,139,1,6,27.32,,NA
2002-12-23,2002,12,SWP,Clipped,140,1,6,27.32,,NA
2002-12-23,2002,12,SWP,Clipped,141,1,6,27.32,,NA
2002-12-23,2002,12,SWP,Clipped,142,1,6,27.32,,NA
2002-12-23,2002,12,CVP,Clipped,134,1,12,8.65,,NA
2002-12-23,2002,12,SWP,Clipped,115,1,6,26.78,,NA
2002-12-23,2002,12,SWP,Unclipped,121,1,6,26.78,,NA
2002-12-23,2002,12,SWP,Unclipped,138,1,6,26.78,,NA
2002-12-23,2002,12,SWP,Clipped,142,1,6,26.78,,NA
2002-12-24,2002,12,SWP,Clipped,131,1,6,25.68,,NA
2002-12-24,2002,12,CVP,Clipped,139,1,12,8.65,,NA
