period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
19,2020-06-29,155,USRB,299,1,Chinook,Winter,1,No Clip,F,732,Not Chopped,Fresh,Spawned,7268,NA,NA,NA,5274,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
19,2020-06-29,155,USRB,299,1,Chinook,Winter,1,No Clip,F,738,Not Chopped,Fresh,Spawned,7275,NA,NA,NA,5281,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,155,USRB,299,1,Chinook,Winter,1,No Clip,F,778,Not Chopped,Fresh,Spawned,7274,NA,NA,NA,5280,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,155,USRB,299,1,Chinook,Winter,1,No Clip,F,788,Not Chopped,Fresh,Spawned,7288,NA,NA,NA,5295,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
19,2020-06-29,155,USRB,299,1,Chinook,Winter,1,No Clip,F,841,Not Chopped,Fresh,Spawned,7272,NA,NA,NA,5278,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,155,USRB,299,1,Chinook,Winter,1,No Clip,M,817,Not Chopped,Fresh,Spawned,7269,NA,NA,NA,5275,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,156,USRB,299,1,Chinook,Winter,1,No Clip,F,694,Not Chopped,Fresh,Spawned,7250,NA,NA,NA,9077,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,156,USRB,299,1,Chinook,Winter,1,No Clip,F,760,Not Chopped,Fresh,Spawned,7249,NA,NA,NA,9076,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,300,1,Chinook,Winter,1,No Clip,F,759,Not Chopped,Non-Fresh,Spawned,3191,NA,NA,NA,7274,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,301,1,Chinook,Winter,1,No Clip,F,675,Not Chopped,Fresh,Spawned,3195,NA,NA,NA,7278,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,301,1,Chinook,Winter,1,No Clip,F,678,Not Chopped,Fresh,Spawned,3199,NA,NA,NA,7282,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,301,1,Chinook,Winter,1,No Clip,F,706,Not Chopped,Fresh,Spawned,3194,NA,NA,NA,7277,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,154,USRB,301,1,Chinook,Winter,1,No Clip,F,719,Not Chopped,Fresh,Spawned,3197,NA,NA,NA,7280,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,155,USRB,301,1,Chinook,Winter,1,No Clip,F,662,Not Chopped,Non-Fresh,Spawned,7283,NA,NA,NA,5290,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,155,USRB,301,1,Chinook,Winter,1,No Clip,F,672,Not Chopped,Fresh,Spawned,7279,NA,NA,NA,5286,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,155,USRB,301,1,Chinook,Winter,1,No Clip,F,762,Not Chopped,Non-Fresh,Spawned,7282,NA,NA,NA,5289,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,155,USRB,301,1,Chinook,Winter,1,No Clip,F,782,Not Chopped,Fresh,Spawned,7281,NA,NA,NA,5288,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,153,USRB,296,2,Chinook,Winter,1,No Clip,F,704,Not Chopped,Fresh,Spawned,7213,NA,NA,NA,9033,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,153,USRB,296,2,Chinook,Winter,1,No Clip,F,727,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9060,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,153,USRB,296,2,Chinook,Winter,1,No Clip,F,733,Not Chopped,Fresh,Spawned,7222,NA,NA,NA,9045,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,153,USRB,296,2,Chinook,Winter,1,No Clip,F,762,Not Chopped,Fresh,Spawned,7235,NA,NA,NA,9062,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,153,USRB,296,2,Chinook,Winter,1,No Clip,F,767,Not Chopped,Fresh,Spawned,7211,NA,NA,NA,9031,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
19,2020-06-29,153,USRB,296,2,Chinook,Winter,1,No Clip,F,773,Not Chopped,Fresh,Spawned,7220,NA,NA,NA,9043,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,153,USRB,296,2,Chinook,Winter,1,No Clip,F,783,Not Chopped,Non-Fresh,Spawned,7214,NA,NA,NA,9034,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,153,USRB,296,2,Chinook,Winter,1,No Clip,F,841,Not Chopped,Fresh,Spawned,7218,NA,NA,NA,9041,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,153,USRB,296,2,Chinook,Winter,1,No Clip,F,848,Not Chopped,Non-Fresh,Spawned,7234,NA,NA,NA,9061,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,153,USRB,296,2,Chinook,Winter,1,No Clip,M,886,Not Chopped,Non-Fresh,Spawned,7221,NA,NA,NA,9044,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,151,USRB,297,2,Chinook,Winter,1,No Clip,F,667,Not Chopped,Fresh,Spawned,3168,NA,NA,NA,7256,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,151,USRB,297,2,Chinook,Winter,1,No Clip,F,725,Not Chopped,Fresh,Spawned,3164,NA,NA,NA,7252,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,151,USRB,297,2,Chinook,Winter,1,No Clip,F,741,Not Chopped,Fresh,Spawned,3167,NA,NA,NA,7255,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,152,USRB,297,2,Chinook,Winter,1,No Clip,F,729,Not Chopped,Fresh,Spawned,7264,NA,NA,NA,5270,Tissue-Scale,NA,NA,NA,NA,2020
19,2020-06-29,152,USRB,297,2,Chinook,Winter,1,No Clip,F,778,Not Chopped,Fresh,Spawned,7262,NA,NA,NA,5268,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
19,2020-06-29,151,USRB,298,2,Chinook,Winter,1,No Clip,F,715,Not Chopped,Fresh,Spawned,3172,NA,NA,NA,7260,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-06-30,157,USRB,287,4,Chinook,Winter,1,No Clip,M,833,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop,5297,Tissue-Scale-Otolith,NA,NA,NA,NA,2020
20,2020-07-01,159,USRB,288,3,Chinook,Winter,1,No Clip,F,732,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5298,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
20,2020-07-01,159,USRB,288,3,Chinook,Winter,1,No Clip,M,821,Not Chopped,Fresh,Spawned,8654,NA,NA,NA,5299,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,159,USRB,289,3,Chinook,Winter,1,No Clip,M,821,Not Chopped,Fresh,Spawned,8656,NA,NA,NA,5300,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,160,USRB,289,3,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,8615,NA,NA,DK deleted B as no other tags with this number present,7233,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,160,USRB,289,3,Chinook,Winter,1,No Clip,M,796,Not Chopped,Non-Fresh,Spawned,8614,NA,NA,DK deleted B as no other tags with this number present,7234,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,159,USRB,291,3,Chinook,Winter,1,No Clip,F,798,Not Chopped,Fresh,Spawned,8657,NA,NA,NA,5301,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,159,USRB,291,3,Chinook,Winter,1,No Clip,M,731,Not Chopped,Fresh,Spawned,8658,NA,NA,NA,5302,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,160,USRB,294,3,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,8617,NA,NA,DK deleted B as no other tags with this number present,7236,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,160,USRB,294,3,Chinook,Winter,1,No Clip,M,841,Not Chopped,Non-Fresh,Spawned,8620,NA,NA,DK deleted B as no other tags with this number present,7239,Tissue,NA,NA,NA,NA,2020
20,2020-07-01,160,USRB,294,3,Chinook,Winter,1,No Clip,M,878,Not Chopped,Non-Fresh,Spawned,8619,NA,NA,DK deleted B as no other tags with this number present,7238,Tissue,NA,NA,NA,NA,2020
20,2020-07-01,159,USRB,295,3,Chinook,Winter,1,No Clip,F,628,Not Chopped,Fresh,Spawned,8673,NA,NA,NA,5312,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,159,USRB,295,3,Chinook,Winter,1,No Clip,F,702,Not Chopped,Non-Fresh,Spawned,8671,NA,NA,NA,5311,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,159,USRB,295,3,Chinook,Winter,1,No Clip,F,752,Not Chopped,Non-Fresh,Spawned,8668,NA,NA,NA,5308,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,159,USRB,295,3,Chinook,Winter,1,No Clip,M,836,Not Chopped,Fresh,Spawned,8675,NA,NA,NA,5313,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,160,USRB,295,3,Chinook,Winter,1,No Clip,F,725,Not Chopped,Non-Fresh,Spawned,8624,NA,NA,DK deleted B as no other tags with this number present,7243,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-01,160,USRB,295,3,Chinook,Winter,1,No Clip,F,728,Not Chopped,Non-Fresh,Spawned,8623,NA,NA,DK deleted B as no other tags with this number present,7242,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,297,1,Chinook,Winter,1,No Clip,F,701,Not Chopped,Fresh,Spawned,7403,NA,NA,NA,9080,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,297,1,Chinook,Winter,1,No Clip,M,891,Not Chopped,Fresh,Spawned,7404,NA,NA,NA,9081,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,298,1,Chinook,Winter,1,No Clip,F,687,Not Chopped,Fresh,Spawned,7407,NA,NA,NA,9084,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,298,1,Chinook,Winter,1,No Clip,F,701,Not Chopped,Fresh,Spawned,7408,NA,NA,NA,9085,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,298,1,Chinook,Winter,1,No Clip,F,690,Not Chopped,Non-Fresh,Spawned,8626,NA,NA,NA,7246,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,298,1,Chinook,Winter,1,No Clip,F,716,Not Chopped,Fresh,Spawned,8628,NA,NA,NA,7248,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,298,1,Chinook,Winter,1,No Clip,F,742,Not Chopped,Fresh,Spawned,8613,NA,NA,NA,7245,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,298,1,Chinook,Winter,1,No Clip,M,855,Not Chopped,Fresh,Spawned,8629,NA,NA,NA,7249,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,299,1,Chinook,Winter,1,No Clip,F,657,Not Chopped,Fresh,Spawned,7409,NA,NA,NA,9086,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,299,1,Chinook,Winter,1,No Clip,F,675,Not Chopped,Fresh,Spawned,7412,NA,NA,NA,9090,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,299,1,Chinook,Winter,1,No Clip,F,717,Not Chopped,Fresh,Spawned,7415,NA,NA,NA,9092,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,299,1,Chinook,Winter,1,No Clip,F,718,Not Chopped,Non-Fresh,Spawned,7411,NA,NA,NA,9088,Tissue,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,299,1,Chinook,Winter,1,No Clip,F,776,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9089,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,299,1,Chinook,Winter,1,No Clip,F,778,Not Chopped,Fresh,Spawned,7414,NA,NA,NA,9091,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,299,1,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Spawned,7417,NA,NA,NA,9094,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,299,1,Chinook,Winter,1,No Clip,F,810,Not Chopped,Non-Fresh,Spawned,7410,NA,NA,NA,9087,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,612,Not Chopped,Non-Fresh,Spawned,8639,NA,NA,NA,7295,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,648,Not Chopped,Non-Fresh,Spawned,8635,NA,NA,NA,7291,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,680,Not Chopped,Fresh,Spawned,8632,NA,NA,NA,7287,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,690,Not Chopped,Fresh,Spawned,7308,NA,NA,NA,7313,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,699,Not Chopped,Non-Fresh,Spawned,7310,NA,NA,NA,7315,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,701,Not Chopped,Non-Fresh,Spawned,7312,NA,NA,NA,7318,Tissue,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,707,Not Chopped,Fresh,Spawned,8638,NA,NA,NA,7294,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,711,Not Chopped,Non-Fresh,Spawned,7304,NA,NA,change sample ID from tag #-7304 to ID 7309 on data sheet,7309,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,712,Not Chopped,Fresh,Spawned,7307,NA,NA,NA,7312,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,715,Not Chopped,Fresh,Spawned,8636,NA,NA,NA,7292,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,716,Not Chopped,Fresh,Spawned,8644,NA,NA,NA,7300,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,719,Not Chopped,Fresh,Spawned,8631,NA,NA,NA,7286,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,723,Not Chopped,Fresh,Spawned,8641,NA,NA,NA,7297,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,735,Not Chopped,Fresh,Spawned,8646,NA,NA,NA,7302,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,735,Not Chopped,Non-Fresh,Unspawned,8649,NA,NA,NA,7305,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,743,Not Chopped,Fresh,Spawned,7303,NA,NA,change sample ID from tag #-7303 to ID 7308 on data sheet,7308,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,749,Not Chopped,Non-Fresh,Spawned,8645,NA,NA,NA,7301,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Spawned,8633,NA,NA,NA,7288,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,7313,NA,NA,NA,7319,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,8650,NA,NA,NA,7306,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,765,Not Chopped,Fresh,Spawned,8642,NA,NA,NA,7298,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,766,Not Chopped,Fresh,Spawned,8637,NA,NA,NA,7293,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,771,Not Chopped,Fresh,Spawned,8647,NA,NA,NA,7303,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,771,Not Chopped,Non-Fresh,Spawned,7311,NA,NA,NA,7316,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,F,781,Not Chopped,Fresh,Spawned,7306,NA,NA,change sample ID from tag #-7306 to ID 73011 on data sheet,7311,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,299,1,Chinook,Winter,1,No Clip,M,937,Not Chopped,Fresh,Spawned,8640,NA,NA,NA,7296,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,300,1,Chinook,Winter,1,No Clip,F,719,Not Chopped,Fresh,Spawned,7426,NA,NA,NA,9104,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,300,1,Chinook,Winter,1,No Clip,F,724,Not Chopped,Non-Fresh,Spawned,7423,NA,NA,NA,9100,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,300,1,Chinook,Winter,1,No Clip,F,729,Not Chopped,Fresh,Spawned,7424,NA,NA,NA,9101,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,300,1,Chinook,Winter,1,No Clip,F,757,Not Chopped,Non-Fresh,Spawned,7425,NA,NA,suspect tissue in vial 9102 is from this fish,9102-9617,None,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,300,1,Chinook,Winter,1,No Clip,F,694,Not Chopped,Fresh,Spawned,7321,NA,NA,NA,7327,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,300,1,Chinook,Winter,1,No Clip,F,714,Not Chopped,Fresh,Spawned,7314,NA,NA,NA,7320,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,300,1,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,7315,NA,NA,NA,7321,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,300,1,Chinook,Winter,1,No Clip,F,764,Not Chopped,Fresh,Spawned,7318,NA,NA,NA,7324,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,301,1,Chinook,Winter,1,No Clip,F,693,Not Chopped,Fresh,Spawned,7428,NA,NA,NA,9106,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,162,USRB,301,1,Chinook,Winter,1,No Clip,F,813,Not Chopped,Fresh,Spawned,7429,NA,NA,NA,9107,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,163,USRB,301,1,Chinook,Winter,1,No Clip,F,750,Not Chopped,Fresh,Spawned,7325,NA,NA,NA,7331,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,641,Not Chopped,Fresh,Spawned,7478,NA,NA,NA,5343,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,646,Not Chopped,Fresh,Spawned,7451,NA,NA,NA,5315,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,698,Not Chopped,Fresh,Spawned,7468,NA,NA,NA,5333,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,724,Not Chopped,Non-Fresh,Spawned,7466,NA,NA,NA,5331,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,731,Not Chopped,Non-Fresh,Spawned,7463,NA,NA,NA,5328,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,735,Not Chopped,Fresh,Spawned,8681,NA,NA,NA,5348,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,738,Not Chopped,Fresh,Spawned,7471,NA,NA,NA,5336,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,7476,NA,NA,NA,5341,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,770,Not Chopped,Fresh,Spawned,7464,NA,NA,NA,5329,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Spawned,7454,NA,NA,NA,5318,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,F,805,Not Chopped,Non-Fresh,Spawned,7469,NA,NA,NA,5334,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,M,581,Not Chopped,Fresh,Spawned,8677,NA,NA,NA,5327,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,M,748,Not Chopped,Fresh,Spawned,7458,NA,NA,NA,5322,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,M,776,Not Chopped,Fresh,Spawned,7460,NA,NA,NA,5324,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,M,801,Not Chopped,Fresh,Spawned,8676,NA,NA,otter eaten; no eyes;,5314,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,M,835,Not Chopped,Fresh,Spawned,8680,NA,NA,NA,5347,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,M,846,Not Chopped,Fresh,Spawned,7465,NA,NA,NA,5330,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,296,2,Chinook,Winter,1,No Clip,M,855,Not Chopped,Fresh,Spawned,7455,NA,NA,NA,5319,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,297,2,Chinook,Winter,1,No Clip,F,688,Not Chopped,Fresh,Spawned,8682,NA,NA,NA,5349,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,297,2,Chinook,Winter,1,No Clip,F,695,Not Chopped,Fresh,Spawned,8690,NA,NA,NA,5357,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,297,2,Chinook,Winter,1,No Clip,F,724,Not Chopped,Non-Fresh,Spawned,8684,NA,NA,NA,5351,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,297,2,Chinook,Winter,1,No Clip,F,751,Not Chopped,Fresh,Spawned,8686,NA,NA,NA,5353,Tissue,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,297,2,Chinook,Winter,1,No Clip,F,776,Not Chopped,Fresh,Spawned,8685,NA,NA,NA,5352,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,297,2,Chinook,Winter,1,No Clip,F,785,Not Chopped,Fresh,Spawned,8693,NA,NA,NA,5360,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,297,2,Chinook,Winter,1,No Clip,M,842,Not Chopped,Non-Fresh,Spawned,8691,NA,NA,NA,5358,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,298,2,Chinook,Winter,1,No Clip,F,678,Not Chopped,Non-Fresh,Spawned,8695,NA,NA,NA,5362,Tissue-Scale,NA,NA,NA,NA,2020
20,2020-07-02,161,USRB,298,2,Chinook,Winter,1,No Clip,M,805,Not Chopped,Fresh,Spawned,7482,NA,NA,NA,5365,Tissue-Scale,NA,NA,NA,NA,2020
21,2020-07-03,165,USRB,279,4,Chinook,Winter,1,No Clip,F,738,Not Chopped,Fresh,Spawned,8518,NA,NA,NA,5367,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
21,2020-07-03,164,USRB,281,4,Chinook,Winter,1,No Clip,M,860,Not Chopped,Fresh,Unspawned,8569,NA,NA,NA,7335,Tissue-Scale,NA,NA,NA,NA,2020
21,2020-07-04,167,USRB,289,3,Chinook,Winter,1,No Clip,M,541,Not Chopped,Fresh,Spawned,8523,NA,NA,NA,5373,Tissue-Scale,NA,NA,NA,NA,2020
21,2020-07-04,167,USRB,289,3,Chinook,Winter,1,No Clip,M,841,Not Chopped,Fresh,Spawned,8520,NA,NA,NA,5370,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
21,2020-07-04,167,USRB,289,3,Chinook,Winter,1,No Clip,M,865,Not Chopped,Fresh,Spawned,8521,NA,NA,NA,5371,Tissue-Scale,NA,NA,NA,NA,2020
21,2020-07-04,167,USRB,289,3,Chinook,Winter,1,No Clip,M,932,Not Chopped,Fresh,Spawned,8522,NA,NA,NA,5372,Tissue-Scale,NA,NA,NA,NA,2020
21,2020-07-04,167,USRB,290,3,Chinook,Winter,1,No Clip,M,835,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5374,Tissue-Scale,NA,NA,NA,NA,2020
21,2020-07-04,167,USRB,290,3,Chinook,Winter,1,No Clip,M,891,Not Chopped,Fresh,Spawned,8524,NA,NA,NA,5375,Tissue-Scale,NA,NA,NA,NA,2020
21,2020-07-04,167,USRB,291,3,Chinook,Winter,1,No Clip,F,744,Not Chopped,Non-Fresh,Spawned,8525,NA,NA,NA,5376,Tissue-Scale,NA,NA,NA,NA,2020
21,2020-07-04,166,USRB,294,3,Chinook,Winter,1,No Clip,M,810,Not Chopped,Fresh,Spawned,8571,NA,NA,NA,7337,Tissue-Scale,NA,NA,NA,NA,2020
21,2020-07-04,167,USRB,294,3,Chinook,Winter,1,No Clip,F,741,Not Chopped,Non-Fresh,Spawned,8526,NA,NA,NA,5377,Tissue-Scale,NA,NA,NA,NA,2020
21,2020-07-04,166,USRB,295,3,Chinook,Winter,1,No Clip,F,781,Not Chopped,Fresh,Spawned,8573,NA,NA,NA,7339,Tissue-Scale,NA,NA,NA,NA,2020
